日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/06/12,2308,台達電,600~800張,86,5,2.3,0.15
2026/06/12,2308,台達電,800~1000張,54,-5,1.85,-0.16
2026/06/12,2308,台達電,千張大戶,293,4,75.82,-0.38
2026/06/12,2308,台達電,零股散戶,373327,44976,1.35,0.15
2026/04/24,2313,華通,100~200張,190,-2,2.26,-0.05
2026/04/24,2313,華通,10~15張,1739,294,1.88,0.32
2026/04/24,2313,華通,15~20張,1112,177,1.73,0.27
2026/04/24,2313,華通,1~5張,98976,5860,14.99,1.54
2026/04/24,2313,華通,200~400張,94,-13,2.16,-0.34
2026/04/24,2313,華通,20~30張,833,163,1.8,0.34
2026/04/24,2313,華通,30~40張,342,43,1.03,0.13
2026/04/24,2313,華通,400~600張,49,-1,2.01,-0.01
2026/04/24,2313,華通,40~50張,210,14,0.82,0.05
2026/04/24,2313,華通,50~100張,340,17,2.05,0.1
2026/04/24,2313,華通,5~10張,7307,1344,4.79,0.82
2026/04/24,2313,華通,600~800張,36,-1,2.14,0.0
2026/04/24,2313,華通,800~1000張,19,-5,1.44,-0.37
2026/04/24,2313,華通,千張大戶,113,-7,59.49,-2.98
2026/04/24,2313,華通,零股散戶,112279,4404,1.34,0.17
2026/05/08,2313,華通,100~200張,188,4,2.28,0.08
2026/05/08,2313,華通,10~15張,1580,-125,1.7,-0.13
2026/05/08,2313,華通,15~20張,1021,-50,1.6,-0.07
2026/05/08,2313,華通,1~5張,101772,3834,14.97,0.2
2026/05/08,2313,華通,200~400張,102,2,2.45,0.13
2026/05/08,2313,華通,20~30張,752,-39,1.64,-0.08
2026/05/08,2313,華通,30~40張,327,-16,0.98,-0.05
2026/05/08,2313,華通,400~600張,44,-2,1.8,-0.07
2026/05/08,2313,華通,40~50張,197,-1,0.77,0.0
2026/05/08,2313,華通,50~100張,321,-18,1.93,-0.13
2026/05/08,2313,華通,5~10張,6689,-453,4.41,-0.28
2026/05/08,2313,華通,600~800張,33,-2,1.92,-0.12
2026/05/08,2313,華通,800~1000張,21,3,1.59,0.24
2026/05/08,2313,華通,千張大戶,115,2,60.53,0.3
2026/05/08,2313,華通,零股散戶,117266,3496,1.37,0.0
2026/05/15,2313,華通,100~200張,193,5,2.33,0.05
2026/05/15,2313,華通,10~15張,1609,29,1.73,0.03
2026/05/15,2313,華通,15~20張,1008,-13,1.58,-0.02
2026/05/15,2313,華通,1~5張,103839,2067,15.36,0.39
2026/05/15,2313,華通,200~400張,108,6,2.59,0.14
2026/05/15,2313,華通,20~30張,755,3,1.64,0.0
2026/05/15,2313,華通,30~40張,344,17,1.04,0.06
2026/05/15,2313,華通,400~600張,46,2,1.89,0.09
2026/05/15,2313,華通,40~50張,201,4,0.78,0.01
2026/05/15,2313,華通,50~100張,333,12,1.99,0.06
2026/05/15,2313,華通,5~10張,6985,296,4.59,0.18
2026/05/15,2313,華通,600~800張,29,-4,1.69,-0.23
2026/05/15,2313,華通,800~1000張,22,1,1.65,0.06
2026/05/15,2313,華通,千張大戶,115,0,59.6,-0.93
2026/05/15,2313,華通,零股散戶,122022,4756,1.47,0.1
2026/05/22,2313,華通,100~200張,196,3,2.39,0.06
2026/05/22,2313,華通,10~15張,1553,-56,1.67,-0.06
2026/05/22,2313,華通,15~20張,972,-36,1.52,-0.06
2026/05/22,2313,華通,1~5張,105496,1657,15.31,-0.05
2026/05/22,2313,華通,200~400張,104,-4,2.51,-0.08
2026/05/22,2313,華通,20~30張,729,-26,1.58,-0.06
2026/05/22,2313,華通,30~40張,311,-33,0.94,-0.1
2026/05/22,2313,華通,400~600張,47,1,1.94,0.05
2026/05/22,2313,華通,40~50張,205,4,0.79,0.01
2026/05/22,2313,華通,50~100張,337,4,2.03,0.04
2026/05/22,2313,華通,5~10張,6701,-284,4.43,-0.16
2026/05/22,2313,華通,600~800張,31,2,1.8,0.11
2026/05/22,2313,華通,800~1000張,22,0,1.69,0.04
2026/05/22,2313,華通,千張大戶,117,2,59.9,0.3
2026/05/22,2313,華通,零股散戶,121041,-981,1.41,-0.06
2026/05/29,2313,華通,100~200張,187,-9,2.25,-0.14
2026/05/29,2313,華通,10~15張,1644,91,1.77,0.1
2026/05/29,2313,華通,15~20張,1033,61,1.62,0.1
2026/05/29,2313,華通,1~5張,112517,7021,16.38,1.07
2026/05/29,2313,華通,200~400張,103,-1,2.49,-0.02
2026/05/29,2313,華通,20~30張,733,4,1.58,0.0
2026/05/29,2313,華通,30~40張,309,-2,0.93,-0.01
2026/05/29,2313,華通,400~600張,50,3,2.05,0.11
2026/05/29,2313,華通,40~50張,186,-19,0.73,-0.06
2026/05/29,2313,華通,50~100張,348,11,2.09,0.06
2026/05/29,2313,華通,5~10張,7105,404,4.69,0.26
2026/05/29,2313,華通,600~800張,31,0,1.78,-0.02
2026/05/29,2313,華通,800~1000張,23,1,1.75,0.06
2026/05/29,2313,華通,千張大戶,115,-2,58.23,-1.67
2026/05/29,2313,華通,零股散戶,134250,13209,1.6,0.19
2026/06/05,2313,華通,100~200張,186,-1,2.22,-0.03
2026/06/05,2313,華通,10~15張,1732,88,1.87,0.1
2026/06/05,2313,華通,15~20張,1049,16,1.64,0.02
2026/06/05,2313,華通,1~5張,121813,9296,17.54,1.16
2026/06/05,2313,華通,200~400張,104,1,2.48,-0.01
2026/06/05,2313,華通,20~30張,777,44,1.67,0.09
2026/06/05,2313,華通,30~40張,330,21,0.99,0.06
2026/06/05,2313,華通,400~600張,45,-5,1.86,-0.19
2026/06/05,2313,華通,40~50張,197,11,0.77,0.04
2026/06/05,2313,華通,50~100張,341,-7,2.04,-0.05
2026/06/05,2313,華通,5~10張,7601,496,5.02,0.33
2026/06/05,2313,華通,600~800張,31,0,1.79,0.01
2026/06/05,2313,華通,800~1000張,25,2,1.88,0.13
2026/06/05,2313,華通,千張大戶,109,-6,56.33,-1.9
2026/06/05,2313,華通,零股散戶,147938,13688,1.82,0.22
2026/06/12,2313,華通,100~200張,187,1,2.26,0.04
2026/06/12,2313,華通,10~15張,1730,-2,1.87,0.0
2026/06/12,2313,華通,15~20張,1010,-39,1.57,-0.07
2026/06/12,2313,華通,1~5張,121784,-29,17.51,-0.03
2026/06/12,2313,華通,200~400張,98,-6,2.34,-0.14
2026/06/12,2313,華通,20~30張,790,13,1.71,0.04
2026/06/12,2313,華通,30~40張,314,-16,0.94,-0.05
2026/06/12,2313,華通,400~600張,50,5,2.07,0.21
2026/06/12,2313,華通,40~50張,201,4,0.79,0.02
2026/06/12,2313,華通,50~100張,343,2,2.06,0.02
2026/06/12,2313,華通,5~10張,7535,-66,4.98,-0.04
2026/06/12,2313,華通,600~800張,29,-2,1.67,-0.12
2026/06/12,2313,華通,800~1000張,24,-1,1.84,-0.04
2026/06/12,2313,華通,千張大戶,110,1,56.44,0.11
2026/06/12,2313,華通,零股散戶,151985,4047,1.87,0.05
2026/04/24,2317,鴻海,100~200張,2733,-29,2.65,-0.03
2026/04/24,2317,鴻海,10~15張,30798,-864,2.74,-0.08
2026/04/24,2317,鴻海,15~20張,16010,-331,2.04,-0.04
2026/04/24,2317,鴻海,1~5張,580085,-18482,8.66,-0.29
2026/04/24,2317,鴻海,200~400張,982,-16,1.92,-0.03
2026/04/24,2317,鴻海,20~30張,14928,-305,2.64,-0.05
2026/04/24,2317,鴻海,30~40張,6638,-158,1.66,-0.04
2026/04/24,2317,鴻海,400~600張,353,13,1.23,0.05
2026/04/24,2317,鴻海,40~50張,4008,-101,1.3,-0.03
2026/04/24,2317,鴻海,50~100張,6815,-60,3.38,-0.02
2026/04/24,2317,鴻海,5~10張,91567,-2360,4.89,-0.13
2026/04/24,2317,鴻海,600~800張,159,-7,0.79,-0.03
2026/04/24,2317,鴻海,800~1000張,112,1,0.72,0.01
2026/04/24,2317,鴻海,千張大戶,768,10,64.6,0.74
2026/04/24,2317,鴻海,零股散戶,422458,-10256,0.72,-0.02
2026/05/08,2317,鴻海,100~200張,2694,-31,2.61,-0.03
2026/05/08,2317,鴻海,10~15張,28563,-1897,2.54,-0.17
2026/05/08,2317,鴻海,15~20張,14930,-905,1.9,-0.12
2026/05/08,2317,鴻海,1~5張,536932,-35633,7.96,-0.58
2026/05/08,2317,鴻海,200~400張,981,-18,1.91,-0.04
2026/05/08,2317,鴻海,20~30張,14059,-757,2.49,-0.13
2026/05/08,2317,鴻海,30~40張,6345,-278,1.58,-0.07
2026/05/08,2317,鴻海,400~600張,353,2,1.22,0.0
2026/05/08,2317,鴻海,40~50張,3856,-137,1.25,-0.04
2026/05/08,2317,鴻海,50~100張,6581,-227,3.26,-0.11
2026/05/08,2317,鴻海,5~10張,84511,-5909,4.51,-0.32
2026/05/08,2317,鴻海,600~800張,159,6,0.78,0.03
2026/05/08,2317,鴻海,800~1000張,110,-2,0.7,-0.02
2026/05/08,2317,鴻海,千張大戶,801,18,66.52,1.61
2026/05/08,2317,鴻海,零股散戶,404489,-13220,0.67,-0.04
2026/05/15,2317,鴻海,100~200張,2719,25,2.63,0.02
2026/05/15,2317,鴻海,10~15張,28413,-150,2.52,-0.02
2026/05/15,2317,鴻海,15~20張,14813,-117,1.89,-0.01
2026/05/15,2317,鴻海,1~5張,531386,-5546,7.88,-0.08
2026/05/15,2317,鴻海,200~400張,980,-1,1.92,0.01
2026/05/15,2317,鴻海,20~30張,13994,-65,2.48,-0.01
2026/05/15,2317,鴻海,30~40張,6310,-35,1.57,-0.01
2026/05/15,2317,鴻海,400~600張,353,0,1.22,0.0
2026/05/15,2317,鴻海,40~50張,3824,-32,1.24,-0.01
2026/05/15,2317,鴻海,50~100張,6585,4,3.26,0.0
2026/05/15,2317,鴻海,5~10張,83823,-688,4.47,-0.04
2026/05/15,2317,鴻海,600~800張,155,-4,0.76,-0.02
2026/05/15,2317,鴻海,800~1000張,111,1,0.7,0.0
2026/05/15,2317,鴻海,千張大戶,802,1,66.71,0.19
2026/05/15,2317,鴻海,零股散戶,400322,-4167,0.66,-0.01
2026/05/22,2317,鴻海,100~200張,2695,-24,2.61,-0.02
2026/05/22,2317,鴻海,10~15張,28065,-348,2.49,-0.03
2026/05/22,2317,鴻海,15~20張,14544,-269,1.85,-0.04
2026/05/22,2317,鴻海,1~5張,523470,-7916,7.76,-0.12
2026/05/22,2317,鴻海,200~400張,986,6,1.93,0.01
2026/05/22,2317,鴻海,20~30張,13873,-121,2.45,-0.03
2026/05/22,2317,鴻海,30~40張,6213,-97,1.55,-0.02
2026/05/22,2317,鴻海,400~600張,348,-5,1.21,-0.01
2026/05/22,2317,鴻海,40~50張,3782,-42,1.22,-0.02
2026/05/22,2317,鴻海,50~100張,6537,-48,3.24,-0.02
2026/05/22,2317,鴻海,5~10張,82654,-1169,4.41,-0.06
2026/05/22,2317,鴻海,600~800張,150,-5,0.74,-0.02
2026/05/22,2317,鴻海,800~1000張,116,5,0.74,0.04
2026/05/22,2317,鴻海,千張大戶,807,5,67.07,0.36
2026/05/22,2317,鴻海,零股散戶,395445,-4877,0.65,-0.01
2026/05/29,2317,鴻海,100~200張,2676,-19,2.59,-0.02
2026/05/29,2317,鴻海,10~15張,27285,-780,2.42,-0.07
2026/05/29,2317,鴻海,15~20張,14163,-381,1.8,-0.05
2026/05/29,2317,鴻海,1~5張,507645,-15825,7.52,-0.24
2026/05/29,2317,鴻海,200~400張,982,-4,1.92,-0.01
2026/05/29,2317,鴻海,20~30張,13570,-303,2.4,-0.05
2026/05/29,2317,鴻海,30~40張,6118,-95,1.53,-0.02
2026/05/29,2317,鴻海,400~600張,343,-5,1.19,-0.02
2026/05/29,2317,鴻海,40~50張,3718,-64,1.2,-0.02
2026/05/29,2317,鴻海,50~100張,6413,-124,3.19,-0.05
2026/05/29,2317,鴻海,5~10張,80296,-2358,4.29,-0.12
2026/05/29,2317,鴻海,600~800張,156,6,0.76,0.02
2026/05/29,2317,鴻海,800~1000張,109,-7,0.69,-0.05
2026/05/29,2317,鴻海,千張大戶,817,10,67.79,0.72
2026/05/29,2317,鴻海,零股散戶,388177,-7268,0.64,-0.01
2026/06/05,2317,鴻海,100~200張,2580,-96,2.5,-0.09
2026/06/05,2317,鴻海,10~15張,26593,-692,2.36,-0.06
2026/06/05,2317,鴻海,15~20張,13751,-412,1.75,-0.05
2026/06/05,2317,鴻海,1~5張,517951,10306,7.57,0.05
2026/06/05,2317,鴻海,200~400張,974,-8,1.91,-0.01
2026/06/05,2317,鴻海,20~30張,13149,-421,2.33,-0.07
2026/06/05,2317,鴻海,30~40張,5899,-219,1.47,-0.06
2026/06/05,2317,鴻海,400~600張,335,-8,1.16,-0.03
2026/06/05,2317,鴻海,40~50張,3536,-182,1.14,-0.06
2026/06/05,2317,鴻海,50~100張,6222,-191,3.09,-0.1
2026/06/05,2317,鴻海,5~10張,78539,-1757,4.19,-0.1
2026/06/05,2317,鴻海,600~800張,153,-3,0.75,-0.01
2026/06/05,2317,鴻海,800~1000張,117,8,0.74,0.05
2026/06/05,2317,鴻海,千張大戶,820,3,68.31,0.52
2026/06/05,2317,鴻海,零股散戶,416241,28064,0.66,0.02
2026/06/12,2317,鴻海,100~200張,2566,-14,2.47,-0.03
2026/06/12,2317,鴻海,10~15張,27068,475,2.4,0.04
2026/06/12,2317,鴻海,15~20張,13943,192,1.77,0.02
2026/06/12,2317,鴻海,1~5張,532569,14618,7.78,0.21
2026/06/12,2317,鴻海,200~400張,988,14,1.93,0.02
2026/06/12,2317,鴻海,20~30張,13314,165,2.35,0.02
2026/06/12,2317,鴻海,30~40張,5978,79,1.49,0.02
2026/06/12,2317,鴻海,400~600張,336,1,1.15,-0.01
2026/06/12,2317,鴻海,40~50張,3595,59,1.16,0.02
2026/06/12,2317,鴻海,50~100張,6262,40,3.1,0.01
2026/06/12,2317,鴻海,5~10張,80110,1571,4.26,0.07
2026/06/12,2317,鴻海,600~800張,160,7,0.78,0.03
2026/06/12,2317,鴻海,800~1000張,118,1,0.75,0.01
2026/06/12,2317,鴻海,千張大戶,822,2,67.84,-0.47
2026/06/12,2317,鴻海,零股散戶,435193,18952,0.69,0.03
2026/04/24,2327,國巨*,100~200張,341,-9,2.32,-0.06
2026/04/24,2327,國巨*,10~15張,2938,50,1.76,0.03
2026/04/24,2327,國巨*,15~20張,1740,28,1.49,0.02
2026/04/24,2327,國巨*,1~5張,97157,2966,8.83,0.28
2026/04/24,2327,國巨*,200~400張,226,3,3.14,0.08
2026/04/24,2327,國巨*,20~30張,1334,31,1.59,0.03
2026/04/24,2327,國巨*,30~40張,652,-20,1.11,-0.03
2026/04/24,2327,國巨*,400~600張,81,-1,1.87,-0.01
2026/04/24,2327,國巨*,40~50張,365,-6,0.8,-0.01
2026/04/24,2327,國巨*,50~100張,734,18,2.5,0.05
2026/04/24,2327,國巨*,5~10張,9663,261,3.52,0.08
2026/04/24,2327,國巨*,600~800張,48,1,1.61,0.03
2026/04/24,2327,國巨*,800~1000張,31,7,1.38,0.33
2026/04/24,2327,國巨*,千張大戶,211,-5,66.88,-0.85
2026/04/24,2327,國巨*,零股散戶,117451,4076,1.14,0.03
2026/05/08,2327,國巨*,100~200張,343,-5,2.37,-0.01
2026/05/08,2327,國巨*,10~15張,2705,-156,1.62,-0.1
2026/05/08,2327,國巨*,15~20張,1592,-96,1.37,-0.08
2026/05/08,2327,國巨*,1~5張,86985,-7923,7.92,-0.66
2026/05/08,2327,國巨*,200~400張,220,-4,3.04,-0.05
2026/05/08,2327,國巨*,20~30張,1241,-56,1.48,-0.07
2026/05/08,2327,國巨*,30~40張,613,-43,1.04,-0.08
2026/05/08,2327,國巨*,400~600張,80,-3,1.84,-0.08
2026/05/08,2327,國巨*,40~50張,351,-6,0.77,-0.01
2026/05/08,2327,國巨*,50~100張,710,-25,2.43,-0.08
2026/05/08,2327,國巨*,5~10張,8870,-575,3.24,-0.21
2026/05/08,2327,國巨*,600~800張,53,3,1.76,0.08
2026/05/08,2327,國巨*,800~1000張,37,5,1.62,0.22
2026/05/08,2327,國巨*,千張大戶,218,1,68.33,1.16
2026/05/08,2327,國巨*,零股散戶,114807,-2158,1.1,-0.03
2026/05/15,2327,國巨*,100~200張,376,33,2.59,0.22
2026/05/15,2327,國巨*,10~15張,2569,-136,1.54,-0.08
2026/05/15,2327,國巨*,15~20張,1513,-79,1.3,-0.07
2026/05/15,2327,國巨*,1~5張,85929,-1056,7.74,-0.18
2026/05/15,2327,國巨*,200~400張,234,14,3.22,0.18
2026/05/15,2327,國巨*,20~30張,1181,-60,1.41,-0.07
2026/05/15,2327,國巨*,30~40張,602,-11,1.02,-0.02
2026/05/15,2327,國巨*,400~600張,79,-1,1.82,-0.02
2026/05/15,2327,國巨*,40~50張,346,-5,0.75,-0.02
2026/05/15,2327,國巨*,50~100張,678,-32,2.32,-0.11
2026/05/15,2327,國巨*,5~10張,8545,-325,3.12,-0.12
2026/05/15,2327,國巨*,600~800張,59,6,1.97,0.21
2026/05/15,2327,國巨*,800~1000張,31,-6,1.36,-0.26
2026/05/15,2327,國巨*,千張大戶,223,5,68.63,0.3
2026/05/15,2327,國巨*,零股散戶,120727,5920,1.12,0.02
2026/05/22,2327,國巨*,100~200張,350,-26,2.4,-0.19
2026/05/22,2327,國巨*,10~15張,2423,-146,1.45,-0.09
2026/05/22,2327,國巨*,15~20張,1369,-144,1.17,-0.13
2026/05/22,2327,國巨*,1~5張,81675,-4254,7.34,-0.4
2026/05/22,2327,國巨*,200~400張,233,-1,3.17,-0.05
2026/05/22,2327,國巨*,20~30張,1107,-74,1.32,-0.09
2026/05/22,2327,國巨*,30~40張,551,-51,0.94,-0.08
2026/05/22,2327,國巨*,400~600張,80,1,1.86,0.04
2026/05/22,2327,國巨*,40~50張,324,-22,0.71,-0.04
2026/05/22,2327,國巨*,50~100張,661,-17,2.28,-0.04
2026/05/22,2327,國巨*,5~10張,7936,-609,2.88,-0.24
2026/05/22,2327,國巨*,600~800張,61,2,2.01,0.04
2026/05/22,2327,國巨*,800~1000張,30,-1,1.32,-0.04
2026/05/22,2327,國巨*,千張大戶,231,8,69.94,1.31
2026/05/22,2327,國巨*,零股散戶,128790,8063,1.13,0.01
2026/05/29,2327,國巨*,100~200張,357,7,2.46,0.06
2026/05/29,2327,國巨*,10~15張,2360,-63,1.41,-0.04
2026/05/29,2327,國巨*,15~20張,1349,-20,1.15,-0.02
2026/05/29,2327,國巨*,1~5張,85797,4122,7.57,0.23
2026/05/29,2327,國巨*,200~400張,239,6,3.29,0.12
2026/05/29,2327,國巨*,20~30張,1100,-7,1.31,-0.01
2026/05/29,2327,國巨*,30~40張,538,-13,0.92,-0.02
2026/05/29,2327,國巨*,400~600張,84,4,1.98,0.12
2026/05/29,2327,國巨*,40~50張,309,-15,0.67,-0.04
2026/05/29,2327,國巨*,50~100張,649,-12,2.22,-0.06
2026/05/29,2327,國巨*,5~10張,7933,-3,2.88,0.0
2026/05/29,2327,國巨*,600~800張,50,-11,1.65,-0.36
2026/05/29,2327,國巨*,800~1000張,35,5,1.55,0.23
2026/05/29,2327,國巨*,千張大戶,219,-12,69.6,-0.34
2026/05/29,2327,國巨*,零股散戶,163502,34712,1.27,0.14
2026/06/05,2327,國巨*,100~200張,350,-7,2.37,-0.09
2026/06/05,2327,國巨*,10~15張,2450,90,1.47,0.06
2026/06/05,2327,國巨*,15~20張,1353,4,1.16,0.01
2026/06/05,2327,國巨*,1~5張,91503,5706,8.02,0.45
2026/06/05,2327,國巨*,200~400張,243,4,3.34,0.05
2026/06/05,2327,國巨*,20~30張,1095,-5,1.31,0.0
2026/06/05,2327,國巨*,30~40張,541,3,0.92,0.0
2026/06/05,2327,國巨*,400~600張,84,0,1.99,0.01
2026/06/05,2327,國巨*,40~50張,300,-9,0.65,-0.02
2026/06/05,2327,國巨*,50~100張,652,3,2.21,-0.01
2026/06/05,2327,國巨*,5~10張,8098,165,2.93,0.05
2026/06/05,2327,國巨*,600~800張,48,-2,1.57,-0.08
2026/06/05,2327,國巨*,800~1000張,33,-2,1.43,-0.12
2026/06/05,2327,國巨*,千張大戶,207,-12,69.06,-0.54
2026/06/05,2327,國巨*,零股散戶,205377,41875,1.49,0.22
2026/06/12,2327,國巨*,100~200張,342,-8,2.33,-0.04
2026/06/12,2327,國巨*,10~15張,2416,-34,1.45,-0.02
2026/06/12,2327,國巨*,15~20張,1366,13,1.17,0.01
2026/06/12,2327,國巨*,1~5張,97465,5962,8.44,0.42
2026/06/12,2327,國巨*,200~400張,243,0,3.27,-0.07
2026/06/12,2327,國巨*,20~30張,1110,15,1.32,0.01
2026/06/12,2327,國巨*,30~40張,550,9,0.94,0.02
2026/06/12,2327,國巨*,400~600張,89,5,2.09,0.1
2026/06/12,2327,國巨*,40~50張,293,-7,0.64,-0.01
2026/06/12,2327,國巨*,50~100張,669,17,2.26,0.05
2026/06/12,2327,國巨*,5~10張,8267,169,2.99,0.06
2026/06/12,2327,國巨*,600~800張,47,-1,1.58,0.01
2026/06/12,2327,國巨*,800~1000張,29,-4,1.25,-0.18
2026/06/12,2327,國巨*,千張大戶,205,-2,68.55,-0.51
2026/06/12,2327,國巨*,零股散戶,243139,37762,1.64,0.15
2026/04/24,2330,台積電,100~200張,1989,9,1.07,0.01
2026/04/24,2330,台積電,10~15張,16042,79,0.75,0.0
2026/04/24,2330,台積電,15~20張,7466,10,0.5,0.0
2026/04/24,2330,台積電,1~5張,405806,2233,2.99,0.01
2026/04/24,2330,台積電,200~400張,1315,-14,1.41,-0.02
2026/04/24,2330,台積電,20~30張,7387,23,0.69,0.0
2026/04/24,2330,台積電,30~40張,3498,12,0.46,0.0
2026/04/24,2330,台積電,400~600張,552,-2,1.04,0.0
2026/04/24,2330,台積電,40~50張,1978,5,0.34,0.0
2026/04/24,2330,台積電,50~100張,3951,-2,1.06,0.0
2026/04/24,2330,台積電,5~10張,48205,208,1.33,0.01
2026/04/24,2330,台積電,600~800張,338,6,0.9,0.02
2026/04/24,2330,台積電,800~1000張,229,-8,0.79,-0.02
2026/04/24,2330,台積電,千張大戶,1503,1,85.67,-0.02
2026/04/24,2330,台積電,零股散戶,1964085,12010,0.92,0.01
2026/05/08,2330,台積電,100~200張,2004,3,1.08,0.01
2026/05/08,2330,台積電,10~15張,16216,57,0.76,0.0
2026/05/08,2330,台積電,15~20張,7591,50,0.51,0.0
2026/05/08,2330,台積電,1~5張,411783,1093,3.03,0.01
2026/05/08,2330,台積電,200~400張,1321,10,1.42,0.01
2026/05/08,2330,台積電,20~30張,7390,-46,0.69,-0.01
2026/05/08,2330,台積電,30~40張,3494,7,0.46,0.0
2026/05/08,2330,台積電,400~600張,550,-8,1.03,-0.02
2026/05/08,2330,台積電,40~50張,2009,16,0.34,0.0
2026/05/08,2330,台積電,50~100張,3969,3,1.06,0.0
2026/05/08,2330,台積電,5~10張,48610,96,1.34,0.0
2026/05/08,2330,台積電,600~800張,349,2,0.93,0.01
2026/05/08,2330,台積電,800~1000張,216,-8,0.74,-0.03
2026/05/08,2330,台積電,千張大戶,1504,7,85.58,0.0
2026/05/08,2330,台積電,零股散戶,2046777,33314,0.94,0.01
2026/05/15,2330,台積電,100~200張,1995,-9,1.07,-0.01
2026/05/15,2330,台積電,10~15張,16311,95,0.77,0.01
2026/05/15,2330,台積電,15~20張,7667,76,0.52,0.01
2026/05/15,2330,台積電,1~5張,419732,7949,3.09,0.06
2026/05/15,2330,台積電,200~400張,1318,-3,1.41,-0.01
2026/05/15,2330,台積電,20~30張,7436,46,0.7,0.01
2026/05/15,2330,台積電,30~40張,3496,2,0.46,0.0
2026/05/15,2330,台積電,400~600張,563,13,1.06,0.03
2026/05/15,2330,台積電,40~50張,2025,16,0.35,0.01
2026/05/15,2330,台積電,50~100張,3962,-7,1.06,0.0
2026/05/15,2330,台積電,5~10張,49274,664,1.36,0.02
2026/05/15,2330,台積電,600~800張,342,-7,0.91,-0.02
2026/05/15,2330,台積電,800~1000張,216,0,0.74,0.0
2026/05/15,2330,台積電,千張大戶,1502,-2,85.47,-0.11
2026/05/15,2330,台積電,零股散戶,2117995,71218,0.97,0.03
2026/05/22,2330,台積電,100~200張,1993,-2,1.07,0.0
2026/05/22,2330,台積電,10~15張,16459,148,0.77,0.0
2026/05/22,2330,台積電,15~20張,7727,60,0.52,0.0
2026/05/22,2330,台積電,1~5張,423464,3732,3.11,0.02
2026/05/22,2330,台積電,200~400張,1324,6,1.42,0.01
2026/05/22,2330,台積電,20~30張,7471,35,0.7,0.0
2026/05/22,2330,台積電,30~40張,3510,14,0.46,0.0
2026/05/22,2330,台積電,400~600張,565,2,1.06,0.0
2026/05/22,2330,台積電,40~50張,2015,-10,0.35,0.0
2026/05/22,2330,台積電,50~100張,3966,4,1.06,0.0
2026/05/22,2330,台積電,5~10張,49589,315,1.37,0.01
2026/05/22,2330,台積電,600~800張,350,8,0.93,0.02
2026/05/22,2330,台積電,800~1000張,209,-7,0.72,-0.02
2026/05/22,2330,台積電,千張大戶,1498,-4,85.39,-0.08
2026/05/22,2330,台積電,零股散戶,2150354,32359,0.98,0.01
2026/05/29,2330,台積電,100~200張,1988,-5,1.07,0.0
2026/05/29,2330,台積電,10~15張,16492,33,0.78,0.01
2026/05/29,2330,台積電,15~20張,7701,-26,0.52,0.0
2026/05/29,2330,台積電,1~5張,421963,-1501,3.11,0.0
2026/05/29,2330,台積電,200~400張,1322,-2,1.42,0.0
2026/05/29,2330,台積電,20~30張,7469,-2,0.7,0.0
2026/05/29,2330,台積電,30~40張,3530,20,0.47,0.01
2026/05/29,2330,台積電,400~600張,562,-3,1.06,0.0
2026/05/29,2330,台積電,40~50張,2013,-2,0.35,0.0
2026/05/29,2330,台積電,50~100張,3982,16,1.07,0.01
2026/05/29,2330,台積電,5~10張,49545,-44,1.37,0.0
2026/05/29,2330,台積電,600~800張,346,-4,0.92,-0.01
2026/05/29,2330,台積電,800~1000張,212,3,0.73,0.01
2026/05/29,2330,台積電,千張大戶,1498,0,85.41,0.02
2026/05/29,2330,台積電,零股散戶,2149965,-389,0.98,0.0
2026/06/05,2330,台積電,100~200張,2000,12,1.07,0.0
2026/06/05,2330,台積電,10~15張,16495,3,0.78,0.0
2026/06/05,2330,台積電,15~20張,7708,7,0.52,0.0
2026/06/05,2330,台積電,1~5張,421284,-679,3.1,-0.01
2026/06/05,2330,台積電,200~400張,1321,-1,1.42,0.0
2026/06/05,2330,台積電,20~30張,7442,-27,0.7,0.0
2026/06/05,2330,台積電,30~40張,3509,-21,0.46,-0.01
2026/06/05,2330,台積電,400~600張,563,1,1.06,0.0
2026/06/05,2330,台積電,40~50張,2018,5,0.35,0.0
2026/06/05,2330,台積電,50~100張,3997,15,1.07,0.0
2026/06/05,2330,台積電,5~10張,49448,-97,1.36,-0.01
2026/06/05,2330,台積電,600~800張,348,2,0.92,0.0
2026/06/05,2330,台積電,800~1000張,209,-3,0.72,-0.01
2026/06/05,2330,台積電,千張大戶,1499,1,85.42,0.01
2026/06/05,2330,台積電,零股散戶,2160807,10842,0.98,0.0
2026/06/12,2330,台積電,100~200張,1995,-5,1.07,0.0
2026/06/12,2330,台積電,10~15張,16669,174,0.78,0.0
2026/06/12,2330,台積電,15~20張,7840,132,0.53,0.01
2026/06/12,2330,台積電,1~5張,434344,13060,3.19,0.09
2026/06/12,2330,台積電,200~400張,1325,4,1.42,0.0
2026/06/12,2330,台積電,20~30張,7544,102,0.71,0.01
2026/06/12,2330,台積電,30~40張,3550,41,0.47,0.01
2026/06/12,2330,台積電,400~600張,554,-9,1.04,-0.02
2026/06/12,2330,台積電,40~50張,2027,9,0.35,0.0
2026/06/12,2330,台積電,50~100張,4028,31,1.08,0.01
2026/06/12,2330,台積電,5~10張,50588,1140,1.39,0.03
2026/06/12,2330,台積電,600~800張,344,-4,0.91,-0.01
