日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/05/22,1215,卜蜂,400~600張,6,0,1.05,0.06
2026/05/22,1215,卜蜂,40~50張,51,2,0.78,0.03
2026/05/22,1215,卜蜂,50~100張,90,-15,2.08,-0.38
2026/05/22,1215,卜蜂,5~10張,2130,-91,5.03,-0.23
2026/05/22,1215,卜蜂,600~800張,8,0,1.83,0.03
2026/05/22,1215,卜蜂,800~1000張,5,1,1.46,0.29
2026/05/22,1215,卜蜂,千張大戶,22,2,61.56,1.46
2026/05/22,1215,卜蜂,零股散戶,66076,-196,1.41,-0.01
2026/05/29,1215,卜蜂,100~200張,58,6,2.65,0.28
2026/05/29,1215,卜蜂,10~15張,678,45,2.79,0.18
2026/05/29,1215,卜蜂,15~20張,284,15,1.7,0.1
2026/05/29,1215,卜蜂,1~5張,21705,1335,13.56,0.83
2026/05/29,1215,卜蜂,200~400張,26,4,2.63,0.36
2026/05/29,1215,卜蜂,20~30張,233,-8,1.95,-0.05
2026/05/29,1215,卜蜂,30~40張,102,4,1.2,0.04
2026/05/29,1215,卜蜂,400~600張,5,-1,0.85,-0.2
2026/05/29,1215,卜蜂,40~50張,53,2,0.81,0.03
2026/05/29,1215,卜蜂,50~100張,90,0,2.12,0.04
2026/05/29,1215,卜蜂,5~10張,2244,114,5.35,0.32
2026/05/29,1215,卜蜂,600~800張,8,0,1.86,0.03
2026/05/29,1215,卜蜂,800~1000張,3,-2,0.89,-0.57
2026/05/29,1215,卜蜂,千張大戶,20,-2,60.13,-1.43
2026/05/29,1215,卜蜂,零股散戶,66197,121,1.43,0.02
2026/06/05,1215,卜蜂,100~200張,57,-1,2.69,0.04
2026/06/05,1215,卜蜂,10~15張,700,22,2.9,0.11
2026/06/05,1215,卜蜂,15~20張,291,7,1.75,0.05
2026/06/05,1215,卜蜂,1~5張,22627,922,14.32,0.76
2026/06/05,1215,卜蜂,200~400張,21,-5,2.09,-0.54
2026/06/05,1215,卜蜂,20~30張,246,13,2.07,0.12
2026/06/05,1215,卜蜂,30~40張,109,7,1.28,0.08
2026/06/05,1215,卜蜂,400~600張,6,1,1.01,0.16
2026/06/05,1215,卜蜂,40~50張,58,5,0.88,0.07
2026/06/05,1215,卜蜂,50~100張,101,11,2.41,0.29
2026/06/05,1215,卜蜂,5~10張,2375,131,5.71,0.36
2026/06/05,1215,卜蜂,600~800張,8,0,1.83,-0.03
2026/06/05,1215,卜蜂,800~1000張,5,2,1.45,0.56
2026/06/05,1215,卜蜂,千張大戶,20,0,57.97,-2.16
2026/06/05,1215,卜蜂,零股散戶,67151,954,1.54,0.11
2026/06/12,1215,卜蜂,100~200張,55,-2,2.54,-0.15
2026/06/12,1215,卜蜂,10~15張,710,10,2.95,0.05
2026/06/12,1215,卜蜂,15~20張,301,10,1.8,0.05
2026/06/12,1215,卜蜂,1~5張,23323,696,14.77,0.45
2026/06/12,1215,卜蜂,200~400張,20,-1,1.93,-0.16
2026/06/12,1215,卜蜂,20~30張,254,8,2.13,0.06
2026/06/12,1215,卜蜂,30~40張,116,7,1.37,0.09
2026/06/12,1215,卜蜂,400~600張,9,3,1.44,0.43
2026/06/12,1215,卜蜂,40~50張,65,7,0.99,0.11
2026/06/12,1215,卜蜂,50~100張,101,0,2.4,-0.01
2026/06/12,1215,卜蜂,5~10張,2524,149,6.09,0.38
2026/06/12,1215,卜蜂,600~800張,12,4,2.81,0.98
2026/06/12,1215,卜蜂,800~1000張,3,-2,0.88,-0.57
2026/06/12,1215,卜蜂,千張大戶,20,0,56.25,-1.72
2026/06/12,1215,卜蜂,零股散戶,67432,281,1.56,0.02
2026/06/26,1215,卜蜂,100~200張,57,0,2.62,-0.07
2026/06/26,1215,卜蜂,10~15張,748,13,3.1,0.05
2026/06/26,1215,卜蜂,15~20張,324,10,1.94,0.05
2026/06/26,1215,卜蜂,1~5張,24053,245,15.24,0.14
2026/06/26,1215,卜蜂,200~400張,20,3,1.98,0.32
2026/06/26,1215,卜蜂,20~30張,263,0,2.21,-0.01
2026/06/26,1215,卜蜂,30~40張,125,3,1.48,0.03
2026/06/26,1215,卜蜂,400~600張,8,-3,1.34,-0.46
2026/06/26,1215,卜蜂,40~50張,66,-3,1.01,-0.05
2026/06/26,1215,卜蜂,50~100張,110,3,2.59,0.07
2026/06/26,1215,卜蜂,5~10張,2593,-16,6.24,-0.06
2026/06/26,1215,卜蜂,600~800張,10,1,2.26,0.14
2026/06/26,1215,卜蜂,800~1000張,4,-1,1.2,-0.33
2026/06/26,1215,卜蜂,千張大戶,18,0,55.13,0.14
2026/06/26,1215,卜蜂,零股散戶,67460,35,1.57,0.01
2026/07/03,1215,卜蜂,100~200張,56,-1,2.57,-0.05
2026/07/03,1215,卜蜂,10~15張,757,9,3.16,0.06
2026/07/03,1215,卜蜂,15~20張,333,9,2.0,0.06
2026/07/03,1215,卜蜂,1~5張,24513,460,15.59,0.35
2026/07/03,1215,卜蜂,200~400張,19,-1,1.87,-0.11
2026/07/03,1215,卜蜂,20~30張,255,-8,2.15,-0.06
2026/07/03,1215,卜蜂,30~40張,124,-1,1.46,-0.02
2026/07/03,1215,卜蜂,400~600張,8,0,1.31,-0.03
2026/07/03,1215,卜蜂,40~50張,72,6,1.11,0.1
2026/07/03,1215,卜蜂,50~100張,115,5,2.73,0.14
2026/07/03,1215,卜蜂,5~10張,2619,26,6.35,0.11
2026/07/03,1215,卜蜂,600~800張,7,-3,1.57,-0.69
2026/07/03,1215,卜蜂,800~1000張,4,0,1.2,0.0
2026/07/03,1215,卜蜂,千張大戶,20,2,55.24,0.11
2026/07/03,1215,卜蜂,零股散戶,67697,237,1.61,0.04
2026/07/17,1215,卜蜂,100~200張,54,-1,2.42,-0.08
2026/07/17,1215,卜蜂,10~15張,755,-4,3.16,-0.01
2026/07/17,1215,卜蜂,15~20張,342,-5,2.07,-0.02
2026/07/17,1215,卜蜂,1~5張,24692,148,15.72,0.12
2026/07/17,1215,卜蜂,200~400張,23,4,2.27,0.36
2026/07/17,1215,卜蜂,20~30張,264,8,2.22,0.06
2026/07/17,1215,卜蜂,30~40張,121,-4,1.42,-0.04
2026/07/17,1215,卜蜂,400~600張,5,-1,0.86,-0.17
2026/07/17,1215,卜蜂,40~50張,78,5,1.2,0.08
2026/07/17,1215,卜蜂,50~100張,121,4,2.85,0.07
2026/07/17,1215,卜蜂,5~10張,2631,3,6.39,0.0
2026/07/17,1215,卜蜂,600~800張,8,-2,1.78,-0.44
2026/07/17,1215,卜蜂,800~1000張,6,1,1.89,0.38
2026/07/17,1215,卜蜂,千張大戶,19,1,54.07,-0.32
2026/07/17,1215,卜蜂,零股散戶,67646,-63,1.62,0.0
2026/07/24,1215,卜蜂,100~200張,58,4,2.68,0.26
2026/07/24,1215,卜蜂,10~15張,761,6,3.17,0.01
2026/07/24,1215,卜蜂,15~20張,342,0,2.05,-0.02
2026/07/24,1215,卜蜂,1~5張,24987,295,15.96,0.24
2026/07/24,1215,卜蜂,200~400張,22,-1,2.17,-0.1
2026/07/24,1215,卜蜂,20~30張,261,-3,2.19,-0.03
2026/07/24,1215,卜蜂,30~40張,125,4,1.46,0.04
2026/07/24,1215,卜蜂,400~600張,8,3,1.39,0.53
2026/07/24,1215,卜蜂,40~50張,79,1,1.21,0.01
2026/07/24,1215,卜蜂,50~100張,116,-5,2.7,-0.15
2026/07/24,1215,卜蜂,5~10張,2694,63,6.56,0.17
2026/07/24,1215,卜蜂,600~800張,7,-1,1.59,-0.19
2026/07/24,1215,卜蜂,800~1000張,4,-2,1.22,-0.67
2026/07/24,1215,卜蜂,千張大戶,18,-1,53.96,-0.11
2026/07/24,1215,卜蜂,零股散戶,67542,-104,1.61,-0.01
2026/07/31,1215,卜蜂,100~200張,58,0,2.67,-0.01
2026/07/31,1215,卜蜂,10~15張,759,-2,3.16,-0.01
2026/07/31,1215,卜蜂,15~20張,337,-5,2.02,-0.03
2026/07/31,1215,卜蜂,1~5張,24824,-163,15.84,-0.12
2026/07/31,1215,卜蜂,200~400張,25,3,2.53,0.36
2026/07/31,1215,卜蜂,20~30張,270,9,2.28,0.09
2026/07/31,1215,卜蜂,30~40張,123,-2,1.44,-0.02
2026/07/31,1215,卜蜂,400~600張,7,-1,1.23,-0.16
2026/07/31,1215,卜蜂,40~50張,75,-4,1.15,-0.06
2026/07/31,1215,卜蜂,50~100張,116,0,2.67,-0.03
2026/07/31,1215,卜蜂,5~10張,2693,-1,6.55,-0.01
2026/07/31,1215,卜蜂,600~800張,5,-2,1.15,-0.44
2026/07/31,1215,卜蜂,800~1000張,5,1,1.53,0.31
2026/07/31,1215,卜蜂,千張大戶,18,0,54.06,0.1
2026/07/31,1215,卜蜂,零股散戶,67753,211,1.64,0.03
2026/04/24,1216,統一,100~200張,447,12,1.09,0.03
2026/04/24,1216,統一,10~15張,3760,12,0.82,0.0
2026/04/24,1216,統一,15~20張,2209,-11,0.69,0.0
2026/04/24,1216,統一,1~5張,73339,2,2.65,0.01
2026/04/24,1216,統一,200~400張,301,1,1.49,0.01
2026/04/24,1216,統一,20~30張,1811,15,0.79,0.01
2026/04/24,1216,統一,30~40張,891,6,0.54,0.0
2026/04/24,1216,統一,400~600張,154,2,1.34,0.01
2026/04/24,1216,統一,40~50張,575,14,0.46,0.01
2026/04/24,1216,統一,50~100張,966,11,1.19,0.01
2026/04/24,1216,統一,5~10張,11998,0,1.56,0.0
2026/04/24,1216,統一,600~800張,99,-2,1.19,-0.03
2026/04/24,1216,統一,800~1000張,66,-1,1.05,-0.01
2026/04/24,1216,統一,千張大戶,453,6,84.83,-0.05
2026/04/24,1216,統一,零股散戶,59586,-19,0.24,0.0
2026/05/08,1216,統一,100~200張,461,10,1.13,0.03
2026/05/08,1216,統一,10~15張,4002,142,0.88,0.03
2026/05/08,1216,統一,15~20張,2332,73,0.73,0.03
2026/05/08,1216,統一,1~5張,76260,1842,2.77,0.08
2026/05/08,1216,統一,200~400張,299,0,1.5,0.0
2026/05/08,1216,統一,20~30張,1933,62,0.84,0.02
2026/05/08,1216,統一,30~40張,942,26,0.58,0.02
2026/05/08,1216,統一,400~600張,156,0,1.36,-0.01
2026/05/08,1216,統一,40~50張,582,7,0.46,0.0
2026/05/08,1216,統一,50~100張,1010,25,1.25,0.04
2026/05/08,1216,統一,5~10張,12594,332,1.64,0.04
2026/05/08,1216,統一,600~800張,96,2,1.16,0.03
2026/05/08,1216,統一,800~1000張,64,-4,1.01,-0.06
2026/05/08,1216,統一,千張大戶,449,-4,84.39,-0.24
2026/05/08,1216,統一,零股散戶,59442,75,0.24,0.0
2026/05/15,1216,統一,100~200張,440,-21,1.07,-0.06
2026/05/15,1216,統一,10~15張,3752,-250,0.82,-0.06
2026/05/15,1216,統一,15~20張,2174,-158,0.68,-0.05
2026/05/15,1216,統一,1~5張,72668,-3592,2.63,-0.14
2026/05/15,1216,統一,200~400張,296,-3,1.47,-0.03
2026/05/15,1216,統一,20~30張,1808,-125,0.79,-0.05
2026/05/15,1216,統一,30~40張,875,-67,0.53,-0.05
2026/05/15,1216,統一,400~600張,148,-8,1.3,-0.06
2026/05/15,1216,統一,40~50張,554,-28,0.44,-0.02
2026/05/15,1216,統一,50~100張,957,-53,1.19,-0.06
2026/05/15,1216,統一,5~10張,11812,-782,1.54,-0.1
2026/05/15,1216,統一,600~800張,99,3,1.19,0.03
2026/05/15,1216,統一,800~1000張,68,4,1.07,0.06
2026/05/15,1216,統一,千張大戶,450,1,84.98,0.59
2026/05/15,1216,統一,零股散戶,58685,-757,0.24,0.0
2026/05/22,1216,統一,100~200張,443,3,1.08,0.01
2026/05/22,1216,統一,10~15張,3683,-69,0.81,-0.01
2026/05/22,1216,統一,15~20張,2128,-46,0.66,-0.02
2026/05/22,1216,統一,1~5張,71743,-925,2.59,-0.04
2026/05/22,1216,統一,200~400張,294,-2,1.46,-0.01
2026/05/22,1216,統一,20~30張,1803,-5,0.79,0.0
2026/05/22,1216,統一,30~40張,874,-1,0.53,0.0
2026/05/22,1216,統一,400~600張,144,-4,1.26,-0.04
2026/05/22,1216,統一,40~50張,549,-5,0.44,0.0
2026/05/22,1216,統一,50~100張,936,-21,1.16,-0.03
2026/05/22,1216,統一,5~10張,11609,-203,1.51,-0.03
2026/05/22,1216,統一,600~800張,100,1,1.21,0.02
2026/05/22,1216,統一,800~1000張,69,1,1.09,0.02
2026/05/22,1216,統一,千張大戶,448,-2,85.11,0.13
2026/05/22,1216,統一,零股散戶,58598,-87,0.24,0.0
2026/05/29,1216,統一,100~200張,448,5,1.09,0.01
2026/05/29,1216,統一,10~15張,3784,101,0.83,0.02
2026/05/29,1216,統一,15~20張,2229,101,0.69,0.03
2026/05/29,1216,統一,1~5張,73918,2175,2.67,0.08
2026/05/29,1216,統一,200~400張,291,-3,1.45,-0.01
2026/05/29,1216,統一,20~30張,1823,20,0.8,0.01
2026/05/29,1216,統一,30~40張,909,35,0.55,0.02
2026/05/29,1216,統一,400~600張,147,3,1.28,0.02
2026/05/29,1216,統一,40~50張,561,12,0.45,0.01
2026/05/29,1216,統一,50~100張,968,32,1.2,0.04
2026/05/29,1216,統一,5~10張,12017,408,1.57,0.06
2026/05/29,1216,統一,600~800張,103,3,1.24,0.03
2026/05/29,1216,統一,800~1000張,67,-2,1.05,-0.04
2026/05/29,1216,統一,千張大戶,446,-2,84.82,-0.29
2026/05/29,1216,統一,零股散戶,58920,322,0.24,0.0
2026/06/05,1216,統一,100~200張,466,18,1.14,0.05
2026/06/05,1216,統一,10~15張,3713,-71,0.81,-0.02
2026/06/05,1216,統一,15~20張,2204,-25,0.68,-0.01
2026/06/05,1216,統一,1~5張,72554,-1364,2.62,-0.05
2026/06/05,1216,統一,200~400張,286,-5,1.43,-0.02
2026/06/05,1216,統一,20~30張,1819,-4,0.79,-0.01
2026/06/05,1216,統一,30~40張,896,-13,0.55,0.0
2026/06/05,1216,統一,400~600張,149,2,1.31,0.03
2026/06/05,1216,統一,40~50張,549,-12,0.44,-0.01
2026/06/05,1216,統一,50~100張,945,-23,1.17,-0.03
2026/06/05,1216,統一,5~10張,11798,-219,1.54,-0.03
2026/06/05,1216,統一,600~800張,98,-5,1.18,-0.06
2026/06/05,1216,統一,800~1000張,62,-5,0.97,-0.08
2026/06/05,1216,統一,千張大戶,449,3,85.06,0.24
2026/06/05,1216,統一,零股散戶,58509,-411,0.24,0.0
2026/06/12,1216,統一,100~200張,461,-5,1.12,-0.02
2026/06/12,1216,統一,10~15張,3647,-66,0.8,-0.01
2026/06/12,1216,統一,15~20張,2126,-78,0.66,-0.02
2026/06/12,1216,統一,1~5張,70895,-1659,2.56,-0.06
2026/06/12,1216,統一,200~400張,281,-5,1.41,-0.02
2026/06/12,1216,統一,20~30張,1785,-34,0.78,-0.01
2026/06/12,1216,統一,30~40張,873,-23,0.53,-0.02
2026/06/12,1216,統一,400~600張,147,-2,1.28,-0.03
2026/06/12,1216,統一,40~50張,532,-17,0.42,-0.02
2026/06/12,1216,統一,50~100張,921,-24,1.14,-0.03
2026/06/12,1216,統一,5~10張,11528,-270,1.5,-0.04
2026/06/12,1216,統一,600~800張,107,9,1.3,0.12
2026/06/12,1216,統一,800~1000張,60,-2,0.94,-0.03
2026/06/12,1216,統一,千張大戶,446,-3,85.25,0.19
2026/06/12,1216,統一,零股散戶,58232,-277,0.23,-0.01
2026/06/26,1216,統一,100~200張,444,-6,1.08,-0.02
2026/06/26,1216,統一,10~15張,3544,-13,0.78,0.0
2026/06/26,1216,統一,15~20張,2070,-4,0.64,0.0
2026/06/26,1216,統一,1~5張,69177,-343,2.5,-0.01
2026/06/26,1216,統一,200~400張,279,-4,1.39,-0.02
2026/06/26,1216,統一,20~30張,1745,-11,0.76,-0.01
2026/06/26,1216,統一,30~40張,857,1,0.52,0.0
2026/06/26,1216,統一,400~600張,152,5,1.32,0.04
2026/06/26,1216,統一,40~50張,522,1,0.41,0.0
2026/06/26,1216,統一,50~100張,915,2,1.14,0.01
2026/06/26,1216,統一,5~10張,11167,-92,1.45,-0.01
2026/06/26,1216,統一,600~800張,106,-4,1.29,-0.05
2026/06/26,1216,統一,800~1000張,61,2,0.97,0.04
2026/06/26,1216,統一,千張大戶,440,-4,85.45,0.03
2026/06/26,1216,統一,零股散戶,57735,-56,0.23,0.0
2026/07/03,1216,統一,100~200張,445,1,1.08,0.0
2026/07/03,1216,統一,10~15張,3556,12,0.78,0.0
2026/07/03,1216,統一,15~20張,2074,4,0.64,0.0
2026/07/03,1216,統一,1~5張,69339,162,2.5,0.0
2026/07/03,1216,統一,200~400張,277,-2,1.38,-0.01
2026/07/03,1216,統一,20~30張,1747,2,0.76,0.0
2026/07/03,1216,統一,30~40張,856,-1,0.52,0.0
2026/07/03,1216,統一,400~600張,154,2,1.33,0.01
2026/07/03,1216,統一,40~50張,531,9,0.42,0.01
2026/07/03,1216,統一,50~100張,923,8,1.15,0.01
2026/07/03,1216,統一,5~10張,11193,26,1.46,0.01
2026/07/03,1216,統一,600~800張,99,-7,1.21,-0.08
2026/07/03,1216,統一,800~1000張,59,-2,0.93,-0.04
2026/07/03,1216,統一,千張大戶,444,4,85.53,0.08
2026/07/03,1216,統一,零股散戶,57702,-33,0.23,0.0
2026/07/17,1216,統一,100~200張,432,-4,1.05,-0.01
2026/07/17,1216,統一,10~15張,3387,-45,0.74,-0.01
2026/07/17,1216,統一,15~20張,1962,-55,0.61,-0.01
2026/07/17,1216,統一,1~5張,66056,-1291,2.37,-0.05
2026/07/17,1216,統一,200~400張,266,1,1.32,0.01
2026/07/17,1216,統一,20~30張,1636,-42,0.71,-0.02
2026/07/17,1216,統一,30~40張,803,-10,0.49,0.0
2026/07/17,1216,統一,400~600張,156,1,1.36,0.02
2026/07/17,1216,統一,40~50張,496,-18,0.39,-0.02
2026/07/17,1216,統一,50~100張,875,-19,1.08,-0.03
2026/07/17,1216,統一,5~10張,10605,-160,1.37,-0.03
2026/07/17,1216,統一,600~800張,100,-1,1.21,-0.02
2026/07/17,1216,統一,800~1000張,62,-2,0.97,-0.03
2026/07/17,1216,統一,千張大戶,452,5,86.01,0.19
2026/07/17,1216,統一,零股散戶,56807,-286,0.23,0.0
2026/07/24,1216,統一,100~200張,422,-10,1.02,-0.03
2026/07/24,1216,統一,10~15張,3315,-72,0.72,-0.02
2026/07/24,1216,統一,15~20張,1913,-49,0.59,-0.02
2026/07/24,1216,統一,1~5張,65086,-970,2.34,-0.03
2026/07/24,1216,統一,200~400張,263,-3,1.31,-0.01
2026/07/24,1216,統一,20~30張,1598,-38,0.7,-0.01
2026/07/24,1216,統一,30~40張,791,-12,0.48,-0.01
2026/07/24,1216,統一,400~600張,155,-1,1.35,-0.01
2026/07/24,1216,統一,40~50張,484,-12,0.38,-0.01
2026/07/24,1216,統一,50~100張,863,-12,1.07,-0.01
2026/07/24,1216,統一,5~10張,10397,-208,1.34,-0.03
2026/07/24,1216,統一,600~800張,101,1,1.23,0.02
2026/07/24,1216,統一,800~1000張,60,-2,0.94,-0.03
2026/07/24,1216,統一,千張大戶,451,-1,86.23,0.22
2026/07/24,1216,統一,零股散戶,56957,150,0.23,0.0
2026/07/31,1216,統一,100~200張,406,-16,0.98,-0.04
2026/07/31,1216,統一,10~15張,3277,-38,0.72,0.0
2026/07/31,1216,統一,15~20張,1861,-52,0.57,-0.02
2026/07/31,1216,統一,1~5張,64419,-667,2.31,-0.03
2026/07/31,1216,統一,200~400張,272,9,1.36,0.05
2026/07/31,1216,統一,20~30張,1580,-18,0.69,-0.01
2026/07/31,1216,統一,30~40張,779,-12,0.47,-0.01
2026/07/31,1216,統一,400~600張,148,-7,1.28,-0.07
2026/07/31,1216,統一,40~50張,484,0,0.38,0.0
2026/07/31,1216,統一,50~100張,846,-17,1.04,-0.03
2026/07/31,1216,統一,5~10張,10286,-111,1.33,-0.01
2026/07/31,1216,統一,600~800張,105,4,1.27,0.04
2026/07/31,1216,統一,800~1000張,66,6,1.04,0.1
2026/07/31,1216,統一,千張大戶,445,-6,86.25,0.02
2026/07/31,1216,統一,零股散戶,56728,-229,0.23,0.0
2026/04/24,1232,大統益,100~200張,26,0,2.19,-0.06
2026/04/24,1232,大統益,10~15張,198,-4,1.56,-0.03
2026/04/24,1232,大統益,15~20張,116,-5,1.31,-0.05
2026/04/24,1232,大統益,1~5張,7339,-10,8.46,0.0
2026/04/24,1232,大統益,200~400張,13,1,2.2,0.12
2026/04/24,1232,大統益,20~30張,106,2,1.69,0.03
2026/04/24,1232,大統益,30~40張,55,2,1.21,0.04
2026/04/24,1232,大統益,400~600張,4,0,1.19,-0.02
2026/04/24,1232,大統益,40~50張,33,0,0.94,0.0
2026/04/24,1232,大統益,50~100張,53,0,2.35,-0.02
2026/04/24,1232,大統益,5~10張,694,2,3.37,0.01
2026/04/24,1232,大統益,600~800張,1,0,0.44,0.0
2026/04/24,1232,大統益,800~1000張,0,0,0.0,0.0
2026/04/24,1232,大統益,千張大戶,6,0,72.34,0.0
2026/04/24,1232,大統益,零股散戶,7960,-56,0.69,0.0
2026/05/08,1232,大統益,100~200張,29,2,2.53,0.22
2026/05/08,1232,大統益,10~15張,206,2,1.63,0.03
2026/05/08,1232,大統益,15~20張,114,-4,1.29,-0.04
2026/05/08,1232,大統益,1~5張,7368,50,8.49,0.06
2026/05/08,1232,大統益,200~400張,11,-2,2.05,-0.26
2026/05/08,1232,大統益,20~30張,106,0,1.69,0.0
2026/05/08,1232,大統益,30~40張,55,0,1.21,-0.01
2026/05/08,1232,大統益,400~600張,3,0,0.93,0.0
2026/05/08,1232,大統益,40~50張,33,1,0.95,0.03
2026/05/08,1232,大統益,50~100張,53,0,2.37,0.01
2026/05/08,1232,大統益,5~10張,692,-5,3.36,-0.02
2026/05/08,1232,大統益,600~800張,1,0,0.44,0.0
2026/05/08,1232,大統益,800~1000張,0,0,0.0,0.0
2026/05/08,1232,大統益,千張大戶,6,0,72.33,-0.01
2026/05/08,1232,大統益,零股散戶,7885,-29,0.68,0.0
2026/05/15,1232,大統益,100~200張,28,-1,2.5,-0.03
2026/05/15,1232,大統益,10~15張,206,0,1.63,0.0
2026/05/15,1232,大統益,15~20張,112,-2,1.26,-0.03
2026/05/15,1232,大統益,1~5張,7392,24,8.54,0.05
2026/05/15,1232,大統益,200~400張,10,-1,1.91,-0.14
2026/05/15,1232,大統益,20~30張,108,2,1.72,0.03
2026/05/15,1232,大統益,30~40張,51,-4,1.12,-0.09
2026/05/15,1232,大統益,400~600張,3,0,0.96,0.03
2026/05/15,1232,大統益,40~50張,35,2,1.0,0.05
2026/05/15,1232,大統益,50~100張,56,3,2.54,0.17
2026/05/15,1232,大統益,5~10張,683,-9,3.32,-0.04
2026/05/15,1232,大統益,600~800張,1,0,0.44,0.0
2026/05/15,1232,大統益,800~1000張,0,0,0.0,0.0
2026/05/15,1232,大統益,千張大戶,6,0,72.31,-0.02
2026/05/15,1232,大統益,零股散戶,7873,-12,0.68,0.0
2026/05/22,1232,大統益,100~200張,30,2,2.63,0.13
2026/05/22,1232,大統益,10~15張,203,-3,1.61,-0.02
2026/05/22,1232,大統益,15~20張,114,2,1.28,0.02
2026/05/22,1232,大統益,1~5張,7411,19,8.55,0.01
2026/05/22,1232,大統益,200~400張,10,0,1.9,-0.01
2026/05/22,1232,大統益,20~30張,104,-4,1.65,-0.07
2026/05/22,1232,大統益,30~40張,54,3,1.19,0.07
2026/05/22,1232,大統益,400~600張,3,0,0.96,0.0
2026/05/22,1232,大統益,40~50張,35,0,1.0,0.0
2026/05/22,1232,大統益,50~100張,54,-2,2.4,-0.14
2026/05/22,1232,大統益,5~10張,688,5,3.34,0.02
2026/05/22,1232,大統益,600~800張,1,0,0.44,0.0
2026/05/22,1232,大統益,800~1000張,0,0,0.0,0.0
2026/05/22,1232,大統益,千張大戶,6,0,72.28,-0.03
2026/05/22,1232,大統益,零股散戶,7860,-13,0.68,0.0
2026/05/29,1232,大統益,100~200張,30,0,2.65,0.02
2026/05/29,1232,大統益,10~15張,206,3,1.63,0.02
2026/05/29,1232,大統益,15~20張,112,-2,1.26,-0.02
2026/05/29,1232,大統益,1~5張,7479,68,8.63,0.08
2026/05/29,1232,大統益,200~400張,9,-1,1.74,-0.16
2026/05/29,1232,大統益,20~30張,102,-2,1.63,-0.02
2026/05/29,1232,大統益,30~40張,54,0,1.19,0.0
2026/05/29,1232,大統益,400~600張,2,-1,0.61,-0.35
2026/05/29,1232,大統益,40~50張,37,2,1.06,0.06
2026/05/29,1232,大統益,50~100張,54,0,2.42,0.02
2026/05/29,1232,大統益,5~10張,686,-2,3.34,0.0
2026/05/29,1232,大統益,600~800張,2,1,0.83,0.39
2026/05/29,1232,大統益,800~1000張,0,0,0.0,0.0
2026/05/29,1232,大統益,千張大戶,6,0,72.26,-0.02
2026/05/29,1232,大統益,零股散戶,7839,-21,0.68,0.0
2026/06/05,1232,大統益,100~200張,29,-1,2.48,-0.17
2026/06/05,1232,大統益,10~15張,207,1,1.64,0.01
2026/06/05,1232,大統益,15~20張,116,4,1.31,0.05
2026/06/05,1232,大統益,1~5張,7562,83,8.71,0.08
2026/06/05,1232,大統益,200~400張,10,1,1.85,0.11
2026/06/05,1232,大統益,20~30張,101,-1,1.61,-0.02
2026/06/05,1232,大統益,30~40張,54,0,1.2,0.01
2026/06/05,1232,大統益,400~600張,2,0,0.61,0.0
2026/06/05,1232,大統益,40~50張,34,-3,0.98,-0.08
2026/06/05,1232,大統益,50~100張,54,0,2.41,-0.01
2026/06/05,1232,大統益,5~10張,693,7,3.37,0.03
2026/06/05,1232,大統益,600~800張,2,0,0.83,0.0
2026/06/05,1232,大統益,800~1000張,0,0,0.0,0.0
2026/06/05,1232,大統益,千張大戶,6,0,72.23,-0.03
2026/06/05,1232,大統益,零股散戶,7836,-3,0.68,0.0
2026/06/12,1232,大統益,100~200張,27,-2,2.36,-0.12
2026/06/12,1232,大統益,10~15張,209,2,1.66,0.02
2026/06/12,1232,大統益,15~20張,114,-2,1.29,-0.02
2026/06/12,1232,大統益,1~5張,7591,29,8.72,0.01
2026/06/12,1232,大統益,200~400張,11,1,1.98,0.13
2026/06/12,1232,大統益,20~30張,98,-3,1.56,-0.05
2026/06/12,1232,大統益,30~40張,56,2,1.25,0.05
2026/06/12,1232,大統益,400~600張,2,0,0.61,0.0
2026/06/12,1232,大統益,40~50張,33,-1,0.95,-0.03
2026/06/12,1232,大統益,50~100張,54,0,2.41,0.0
2026/06/12,1232,大統益,5~10張,692,-1,3.37,0.0
2026/06/12,1232,大統益,600~800張,2,0,0.88,0.05
2026/06/12,1232,大統益,800~1000張,0,0,0.0,0.0
2026/06/12,1232,大統益,千張大戶,6,0,72.2,-0.03
2026/06/12,1232,大統益,零股散戶,7871,35,0.69,0.01
2026/06/26,1232,大統益,100~200張,31,0,2.64,-0.01
2026/06/26,1232,大統益,10~15張,209,0,1.65,-0.01
2026/06/26,1232,大統益,15~20張,121,4,1.37,0.04
2026/06/26,1232,大統益,1~5張,7720,73,8.91,0.1
2026/06/26,1232,大統益,200~400張,9,0,1.65,-0.02
2026/06/26,1232,大統益,20~30張,98,-1,1.56,-0.01
2026/06/26,1232,大統益,30~40張,55,-1,1.22,-0.02
2026/06/26,1232,大統益,400~600張,2,0,0.61,0.0
2026/06/26,1232,大統益,40~50張,38,4,1.08,0.11
2026/06/26,1232,大統益,50~100張,47,-4,2.08,-0.18
2026/06/26,1232,大統益,5~10張,708,5,3.42,0.02
2026/06/26,1232,大統益,600~800張,2,0,0.88,0.0
2026/06/26,1232,大統益,800~1000張,0,0,0.0,0.0
2026/06/26,1232,大統益,千張大戶,6,0,72.16,-0.03
2026/06/26,1232,大統益,零股散戶,7913,48,0.69,0.01
2026/07/03,1232,大統益,100~200張,28,-3,2.31,-0.33
