日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/06/12,1216,統一,千張大戶,446,-3,85.25,0.19
2026/06/12,1216,統一,零股散戶,58232,-277,0.23,-0.01
2026/04/24,1232,大統益,100~200張,26,0,2.19,-0.06
2026/04/24,1232,大統益,10~15張,198,-4,1.56,-0.03
2026/04/24,1232,大統益,15~20張,116,-5,1.31,-0.05
2026/04/24,1232,大統益,1~5張,7339,-10,8.46,0.0
2026/04/24,1232,大統益,200~400張,13,1,2.2,0.12
2026/04/24,1232,大統益,20~30張,106,2,1.69,0.03
2026/04/24,1232,大統益,30~40張,55,2,1.21,0.04
2026/04/24,1232,大統益,400~600張,4,0,1.19,-0.02
2026/04/24,1232,大統益,40~50張,33,0,0.94,0.0
2026/04/24,1232,大統益,50~100張,53,0,2.35,-0.02
2026/04/24,1232,大統益,5~10張,694,2,3.37,0.01
2026/04/24,1232,大統益,600~800張,1,0,0.44,0.0
2026/04/24,1232,大統益,800~1000張,0,0,0.0,0.0
2026/04/24,1232,大統益,千張大戶,6,0,72.34,0.0
2026/04/24,1232,大統益,零股散戶,7960,-56,0.69,0.0
2026/05/08,1232,大統益,100~200張,29,2,2.53,0.22
2026/05/08,1232,大統益,10~15張,206,2,1.63,0.03
2026/05/08,1232,大統益,15~20張,114,-4,1.29,-0.04
2026/05/08,1232,大統益,1~5張,7368,50,8.49,0.06
2026/05/08,1232,大統益,200~400張,11,-2,2.05,-0.26
2026/05/08,1232,大統益,20~30張,106,0,1.69,0.0
2026/05/08,1232,大統益,30~40張,55,0,1.21,-0.01
2026/05/08,1232,大統益,400~600張,3,0,0.93,0.0
2026/05/08,1232,大統益,40~50張,33,1,0.95,0.03
2026/05/08,1232,大統益,50~100張,53,0,2.37,0.01
2026/05/08,1232,大統益,5~10張,692,-5,3.36,-0.02
2026/05/08,1232,大統益,600~800張,1,0,0.44,0.0
2026/05/08,1232,大統益,800~1000張,0,0,0.0,0.0
2026/05/08,1232,大統益,千張大戶,6,0,72.33,-0.01
2026/05/08,1232,大統益,零股散戶,7885,-29,0.68,0.0
2026/05/15,1232,大統益,100~200張,28,-1,2.5,-0.03
2026/05/15,1232,大統益,10~15張,206,0,1.63,0.0
2026/05/15,1232,大統益,15~20張,112,-2,1.26,-0.03
2026/05/15,1232,大統益,1~5張,7392,24,8.54,0.05
2026/05/15,1232,大統益,200~400張,10,-1,1.91,-0.14
2026/05/15,1232,大統益,20~30張,108,2,1.72,0.03
2026/05/15,1232,大統益,30~40張,51,-4,1.12,-0.09
2026/05/15,1232,大統益,400~600張,3,0,0.96,0.03
2026/05/15,1232,大統益,40~50張,35,2,1.0,0.05
2026/05/15,1232,大統益,50~100張,56,3,2.54,0.17
2026/05/15,1232,大統益,5~10張,683,-9,3.32,-0.04
2026/05/15,1232,大統益,600~800張,1,0,0.44,0.0
2026/05/15,1232,大統益,800~1000張,0,0,0.0,0.0
2026/05/15,1232,大統益,千張大戶,6,0,72.31,-0.02
2026/05/15,1232,大統益,零股散戶,7873,-12,0.68,0.0
2026/05/22,1232,大統益,100~200張,30,2,2.63,0.13
2026/05/22,1232,大統益,10~15張,203,-3,1.61,-0.02
2026/05/22,1232,大統益,15~20張,114,2,1.28,0.02
2026/05/22,1232,大統益,1~5張,7411,19,8.55,0.01
2026/05/22,1232,大統益,200~400張,10,0,1.9,-0.01
2026/05/22,1232,大統益,20~30張,104,-4,1.65,-0.07
2026/05/22,1232,大統益,30~40張,54,3,1.19,0.07
2026/05/22,1232,大統益,400~600張,3,0,0.96,0.0
2026/05/22,1232,大統益,40~50張,35,0,1.0,0.0
2026/05/22,1232,大統益,50~100張,54,-2,2.4,-0.14
2026/05/22,1232,大統益,5~10張,688,5,3.34,0.02
2026/05/22,1232,大統益,600~800張,1,0,0.44,0.0
2026/05/22,1232,大統益,800~1000張,0,0,0.0,0.0
2026/05/22,1232,大統益,千張大戶,6,0,72.28,-0.03
2026/05/22,1232,大統益,零股散戶,7860,-13,0.68,0.0
2026/05/29,1232,大統益,100~200張,30,0,2.65,0.02
2026/05/29,1232,大統益,10~15張,206,3,1.63,0.02
2026/05/29,1232,大統益,15~20張,112,-2,1.26,-0.02
2026/05/29,1232,大統益,1~5張,7479,68,8.63,0.08
2026/05/29,1232,大統益,200~400張,9,-1,1.74,-0.16
2026/05/29,1232,大統益,20~30張,102,-2,1.63,-0.02
2026/05/29,1232,大統益,30~40張,54,0,1.19,0.0
2026/05/29,1232,大統益,400~600張,2,-1,0.61,-0.35
2026/05/29,1232,大統益,40~50張,37,2,1.06,0.06
2026/05/29,1232,大統益,50~100張,54,0,2.42,0.02
2026/05/29,1232,大統益,5~10張,686,-2,3.34,0.0
2026/05/29,1232,大統益,600~800張,2,1,0.83,0.39
2026/05/29,1232,大統益,800~1000張,0,0,0.0,0.0
2026/05/29,1232,大統益,千張大戶,6,0,72.26,-0.02
2026/05/29,1232,大統益,零股散戶,7839,-21,0.68,0.0
2026/06/05,1232,大統益,100~200張,29,-1,2.48,-0.17
2026/06/05,1232,大統益,10~15張,207,1,1.64,0.01
2026/06/05,1232,大統益,15~20張,116,4,1.31,0.05
2026/06/05,1232,大統益,1~5張,7562,83,8.71,0.08
2026/06/05,1232,大統益,200~400張,10,1,1.85,0.11
2026/06/05,1232,大統益,20~30張,101,-1,1.61,-0.02
2026/06/05,1232,大統益,30~40張,54,0,1.2,0.01
2026/06/05,1232,大統益,400~600張,2,0,0.61,0.0
2026/06/05,1232,大統益,40~50張,34,-3,0.98,-0.08
2026/06/05,1232,大統益,50~100張,54,0,2.41,-0.01
2026/06/05,1232,大統益,5~10張,693,7,3.37,0.03
2026/06/05,1232,大統益,600~800張,2,0,0.83,0.0
2026/06/05,1232,大統益,800~1000張,0,0,0.0,0.0
2026/06/05,1232,大統益,千張大戶,6,0,72.23,-0.03
2026/06/05,1232,大統益,零股散戶,7836,-3,0.68,0.0
2026/06/12,1232,大統益,100~200張,27,-2,2.36,-0.12
2026/06/12,1232,大統益,10~15張,209,2,1.66,0.02
2026/06/12,1232,大統益,15~20張,114,-2,1.29,-0.02
2026/06/12,1232,大統益,1~5張,7591,29,8.72,0.01
2026/06/12,1232,大統益,200~400張,11,1,1.98,0.13
2026/06/12,1232,大統益,20~30張,98,-3,1.56,-0.05
2026/06/12,1232,大統益,30~40張,56,2,1.25,0.05
2026/06/12,1232,大統益,400~600張,2,0,0.61,0.0
2026/06/12,1232,大統益,40~50張,33,-1,0.95,-0.03
2026/06/12,1232,大統益,50~100張,54,0,2.41,0.0
2026/06/12,1232,大統益,5~10張,692,-1,3.37,0.0
2026/06/12,1232,大統益,600~800張,2,0,0.88,0.05
2026/06/12,1232,大統益,800~1000張,0,0,0.0,0.0
2026/06/12,1232,大統益,千張大戶,6,0,72.2,-0.03
2026/06/12,1232,大統益,零股散戶,7871,35,0.69,0.01
2026/04/24,1303,南亞,100~200張,947,3,1.64,0.0
2026/04/24,1303,南亞,10~15張,7619,146,1.18,0.03
2026/04/24,1303,南亞,15~20張,4096,117,0.92,0.02
2026/04/24,1303,南亞,1~5張,136853,3243,3.49,0.1
2026/04/24,1303,南亞,200~400張,453,-7,1.61,-0.02
2026/04/24,1303,南亞,20~30張,3978,76,1.24,0.03
2026/04/24,1303,南亞,30~40張,1770,42,0.78,0.02
2026/04/24,1303,南亞,400~600張,180,3,1.1,0.01
2026/04/24,1303,南亞,40~50張,1169,15,0.66,0.01
2026/04/24,1303,南亞,50~100張,2172,31,1.9,0.02
2026/04/24,1303,南亞,5~10張,21565,559,2.03,0.06
2026/04/24,1303,南亞,600~800張,89,-1,0.78,-0.01
2026/04/24,1303,南亞,800~1000張,57,-1,0.64,-0.02
2026/04/24,1303,南亞,千張大戶,374,4,81.72,-0.25
2026/04/24,1303,南亞,零股散戶,87583,-380,0.23,0.0
2026/05/08,1303,南亞,100~200張,935,6,1.63,0.02
2026/05/08,1303,南亞,10~15張,7326,3,1.13,0.0
2026/05/08,1303,南亞,15~20張,3923,12,0.88,0.0
2026/05/08,1303,南亞,1~5張,129242,702,3.3,0.02
2026/05/08,1303,南亞,200~400張,453,-6,1.61,-0.02
2026/05/08,1303,南亞,20~30張,3851,28,1.2,0.01
2026/05/08,1303,南亞,30~40張,1727,0,0.76,0.0
2026/05/08,1303,南亞,400~600張,178,4,1.09,0.03
2026/05/08,1303,南亞,40~50張,1157,26,0.65,0.01
2026/05/08,1303,南亞,50~100張,2128,-14,1.86,-0.02
2026/05/08,1303,南亞,5~10張,20745,140,1.95,0.02
2026/05/08,1303,南亞,600~800張,83,-7,0.73,-0.06
2026/05/08,1303,南亞,800~1000張,60,2,0.68,0.03
2026/05/08,1303,南亞,千張大戶,374,-1,82.23,-0.04
2026/05/08,1303,南亞,零股散戶,86711,321,0.22,0.0
2026/05/15,1303,南亞,100~200張,955,20,1.66,0.03
2026/05/15,1303,南亞,10~15張,7613,287,1.18,0.05
2026/05/15,1303,南亞,15~20張,4071,148,0.92,0.04
2026/05/15,1303,南亞,1~5張,135349,6107,3.48,0.18
2026/05/15,1303,南亞,200~400張,460,7,1.64,0.03
2026/05/15,1303,南亞,20~30張,4021,170,1.25,0.05
2026/05/15,1303,南亞,30~40張,1780,53,0.78,0.02
2026/05/15,1303,南亞,400~600張,171,-7,1.05,-0.04
2026/05/15,1303,南亞,40~50張,1194,37,0.68,0.03
2026/05/15,1303,南亞,50~100張,2171,43,1.9,0.04
2026/05/15,1303,南亞,5~10張,21784,1039,2.05,0.1
2026/05/15,1303,南亞,600~800張,82,-1,0.72,-0.01
2026/05/15,1303,南亞,800~1000張,60,0,0.68,0.0
2026/05/15,1303,南亞,千張大戶,376,2,81.71,-0.52
2026/05/15,1303,南亞,零股散戶,87262,551,0.23,0.01
2026/05/22,1303,南亞,100~200張,948,-7,1.64,-0.02
2026/05/22,1303,南亞,10~15張,7611,-2,1.18,0.0
2026/05/22,1303,南亞,15~20張,4083,12,0.92,0.0
2026/05/22,1303,南亞,1~5張,133680,-1669,3.44,-0.04
2026/05/22,1303,南亞,200~400張,452,-8,1.6,-0.04
2026/05/22,1303,南亞,20~30張,3978,-43,1.24,-0.01
2026/05/22,1303,南亞,30~40張,1796,16,0.79,0.01
2026/05/22,1303,南亞,400~600張,173,2,1.07,0.02
2026/05/22,1303,南亞,40~50張,1183,-11,0.67,-0.01
2026/05/22,1303,南亞,50~100張,2162,-9,1.9,0.0
2026/05/22,1303,南亞,5~10張,21681,-103,2.04,-0.01
2026/05/22,1303,南亞,600~800張,85,3,0.75,0.03
2026/05/22,1303,南亞,800~1000張,64,4,0.72,0.04
2026/05/22,1303,南亞,千張大戶,373,-3,81.74,0.03
2026/05/22,1303,南亞,零股散戶,87023,-239,0.23,0.0
2026/05/29,1303,南亞,100~200張,924,-24,1.6,-0.04
2026/05/29,1303,南亞,10~15張,7304,-307,1.13,-0.05
2026/05/29,1303,南亞,15~20張,3849,-234,0.87,-0.05
2026/05/29,1303,南亞,1~5張,126423,-7257,3.23,-0.21
2026/05/29,1303,南亞,200~400張,451,-1,1.6,0.0
2026/05/29,1303,南亞,20~30張,3814,-164,1.19,-0.05
2026/05/29,1303,南亞,30~40張,1728,-68,0.76,-0.03
2026/05/29,1303,南亞,400~600張,169,-4,1.03,-0.04
2026/05/29,1303,南亞,40~50張,1141,-42,0.65,-0.02
2026/05/29,1303,南亞,50~100張,2089,-73,1.84,-0.06
2026/05/29,1303,南亞,5~10張,20444,-1237,1.91,-0.13
2026/05/29,1303,南亞,600~800張,83,-2,0.73,-0.02
2026/05/29,1303,南亞,800~1000張,66,2,0.75,0.03
2026/05/29,1303,南亞,千張大戶,373,0,82.43,0.69
2026/05/29,1303,南亞,零股散戶,86097,-926,0.22,-0.01
2026/06/05,1303,南亞,100~200張,901,-23,1.56,-0.04
2026/06/05,1303,南亞,10~15張,6634,-670,1.02,-0.11
2026/06/05,1303,南亞,15~20張,3500,-349,0.79,-0.08
2026/06/05,1303,南亞,1~5張,114914,-11509,2.91,-0.32
2026/06/05,1303,南亞,200~400張,444,-7,1.58,-0.02
2026/06/05,1303,南亞,20~30張,3515,-299,1.09,-0.1
2026/06/05,1303,南亞,30~40張,1617,-111,0.71,-0.05
2026/06/05,1303,南亞,400~600張,162,-7,0.99,-0.04
2026/06/05,1303,南亞,40~50張,1044,-97,0.59,-0.06
2026/06/05,1303,南亞,50~100張,1948,-141,1.7,-0.14
2026/06/05,1303,南亞,5~10張,18438,-2006,1.72,-0.19
2026/06/05,1303,南亞,600~800張,87,4,0.76,0.03
2026/06/05,1303,南亞,800~1000張,57,-9,0.64,-0.11
2026/06/05,1303,南亞,千張大戶,377,4,83.67,1.24
2026/06/05,1303,南亞,零股散戶,86215,118,0.22,0.0
2026/06/12,1303,南亞,100~200張,916,15,1.59,0.03
2026/06/12,1303,南亞,10~15張,6702,68,1.03,0.01
2026/06/12,1303,南亞,15~20張,3564,64,0.8,0.01
2026/06/12,1303,南亞,1~5張,117477,2563,2.98,0.07
2026/06/12,1303,南亞,200~400張,452,8,1.61,0.03
2026/06/12,1303,南亞,20~30張,3558,43,1.1,0.01
2026/06/12,1303,南亞,30~40張,1620,3,0.71,0.0
2026/06/12,1303,南亞,400~600張,157,-5,0.96,-0.03
2026/06/12,1303,南亞,40~50張,1045,1,0.59,0.0
2026/06/12,1303,南亞,50~100張,1966,18,1.71,0.01
2026/06/12,1303,南亞,5~10張,18754,316,1.75,0.03
2026/06/12,1303,南亞,600~800張,87,0,0.76,0.0
2026/06/12,1303,南亞,800~1000張,59,2,0.67,0.03
2026/06/12,1303,南亞,千張大戶,372,-5,83.43,-0.24
2026/06/12,1303,南亞,零股散戶,87020,805,0.22,0.0
2026/04/24,1503,士電,100~200張,98,8,2.71,0.22
2026/04/24,1503,士電,10~15張,497,22,1.2,0.06
2026/04/24,1503,士電,15~20張,269,-6,0.94,-0.02
2026/04/24,1503,士電,1~5張,26703,-149,8.98,-0.01
2026/04/24,1503,士電,200~400張,43,0,2.37,0.02
2026/04/24,1503,士電,20~30張,254,1,1.21,0.01
2026/04/24,1503,士電,30~40張,114,0,0.77,0.01
2026/04/24,1503,士電,400~600張,15,-1,1.45,-0.08
2026/04/24,1503,士電,40~50張,77,1,0.68,0.02
2026/04/24,1503,士電,50~100張,147,-1,2.07,0.0
2026/04/24,1503,士電,5~10張,1870,-13,2.72,-0.02
2026/04/24,1503,士電,600~800張,6,-1,0.85,-0.1
2026/04/24,1503,士電,800~1000張,4,-1,0.68,-0.18
2026/04/24,1503,士電,千張大戶,46,1,72.39,0.09
2026/04/24,1503,士電,零股散戶,40014,-632,0.91,-0.01
2026/05/08,1503,士電,100~200張,95,-3,2.64,-0.1
2026/05/08,1503,士電,10~15張,496,0,1.2,0.0
2026/05/08,1503,士電,15~20張,283,7,0.99,0.03
2026/05/08,1503,士電,1~5張,26752,220,8.97,0.03
2026/05/08,1503,士電,200~400張,48,5,2.57,0.25
2026/05/08,1503,士電,20~30張,248,0,1.19,0.0
2026/05/08,1503,士電,30~40張,110,-4,0.74,-0.03
2026/05/08,1503,士電,400~600張,18,2,1.71,0.17
2026/05/08,1503,士電,40~50張,82,3,0.72,0.03
2026/05/08,1503,士電,50~100張,148,-2,2.07,-0.01
2026/05/08,1503,士電,5~10張,1848,0,2.69,0.01
2026/05/08,1503,士電,600~800張,5,0,0.7,0.0
2026/05/08,1503,士電,800~1000張,5,0,0.87,0.01
2026/05/08,1503,士電,千張大戶,45,-1,71.96,-0.38
2026/05/08,1503,士電,零股散戶,40032,212,0.91,0.0
2026/05/15,1503,士電,100~200張,93,-2,2.55,-0.09
2026/05/15,1503,士電,10~15張,520,24,1.26,0.06
2026/05/15,1503,士電,15~20張,270,-13,0.94,-0.05
2026/05/15,1503,士電,1~5張,27215,463,9.14,0.17
2026/05/15,1503,士電,200~400張,47,-1,2.59,0.02
2026/05/15,1503,士電,20~30張,249,1,1.2,0.01
2026/05/15,1503,士電,30~40張,111,1,0.75,0.01
2026/05/15,1503,士電,400~600張,14,-4,1.37,-0.34
2026/05/15,1503,士電,40~50張,82,0,0.71,-0.01
2026/05/15,1503,士電,50~100張,151,3,2.12,0.05
2026/05/15,1503,士電,5~10張,1908,60,2.8,0.11
2026/05/15,1503,士電,600~800張,7,2,0.95,0.25
2026/05/15,1503,士電,800~1000張,4,-1,0.71,-0.16
2026/05/15,1503,士電,千張大戶,45,0,71.91,-0.05
2026/05/15,1503,士電,零股散戶,40354,322,0.92,0.01
2026/05/22,1503,士電,100~200張,95,2,2.61,0.06
2026/05/22,1503,士電,10~15張,528,8,1.27,0.01
2026/05/22,1503,士電,15~20張,287,17,1.0,0.06
2026/05/22,1503,士電,1~5張,27838,623,9.4,0.26
2026/05/22,1503,士電,200~400張,48,1,2.58,-0.01
2026/05/22,1503,士電,20~30張,263,14,1.26,0.06
2026/05/22,1503,士電,30~40張,114,3,0.77,0.02
2026/05/22,1503,士電,400~600張,11,-3,1.05,-0.32
2026/05/22,1503,士電,40~50張,81,-1,0.71,0.0
2026/05/22,1503,士電,50~100張,152,1,2.12,0.0
2026/05/22,1503,士電,5~10張,2044,136,2.99,0.19
2026/05/22,1503,士電,600~800張,4,-3,0.55,-0.4
2026/05/22,1503,士電,800~1000張,4,0,0.71,0.0
2026/05/22,1503,士電,千張大戶,46,1,71.96,0.05
2026/05/22,1503,士電,零股散戶,40579,225,0.94,0.02
2026/05/29,1503,士電,100~200張,96,1,2.68,0.07
2026/05/29,1503,士電,10~15張,502,-26,1.21,-0.06
2026/05/29,1503,士電,15~20張,276,-11,0.96,-0.04
2026/05/29,1503,士電,1~5張,29846,2008,9.82,0.42
2026/05/29,1503,士電,200~400張,48,0,2.63,0.05
2026/05/29,1503,士電,20~30張,257,-6,1.24,-0.02
2026/05/29,1503,士電,30~40張,118,4,0.81,0.04
2026/05/29,1503,士電,400~600張,10,-1,0.97,-0.08
2026/05/29,1503,士電,40~50張,77,-4,0.68,-0.03
2026/05/29,1503,士電,50~100張,153,1,2.14,0.02
2026/05/29,1503,士電,5~10張,1941,-103,2.87,-0.12
2026/05/29,1503,士電,600~800張,7,3,0.97,0.42
2026/05/29,1503,士電,800~1000張,2,-2,0.34,-0.37
2026/05/29,1503,士電,千張大戶,45,-1,71.66,-0.3
2026/05/29,1503,士電,零股散戶,42326,1747,0.96,0.02
2026/06/05,1503,士電,100~200張,94,-2,2.61,-0.07
2026/06/05,1503,士電,10~15張,457,-45,1.1,-0.11
2026/06/05,1503,士電,15~20張,258,-18,0.91,-0.05
2026/06/05,1503,士電,1~5張,27928,-1918,9.05,-0.77
2026/06/05,1503,士電,200~400張,46,-2,2.47,-0.16
2026/06/05,1503,士電,20~30張,233,-24,1.12,-0.12
2026/06/05,1503,士電,30~40張,123,5,0.84,0.03
2026/06/05,1503,士電,400~600張,8,-2,0.8,-0.17
2026/06/05,1503,士電,40~50張,71,-6,0.62,-0.06
2026/06/05,1503,士電,50~100張,153,0,2.13,-0.01
2026/06/05,1503,士電,5~10張,1776,-165,2.64,-0.23
2026/06/05,1503,士電,600~800張,7,0,0.95,-0.02
2026/06/05,1503,士電,800~1000張,2,0,0.34,0.0
2026/06/05,1503,士電,千張大戶,48,3,73.43,1.77
2026/06/05,1503,士電,零股散戶,41191,-1135,0.91,-0.05
2026/06/12,1503,士電,100~200張,93,-1,2.61,0.0
2026/06/12,1503,士電,10~15張,521,64,1.26,0.16
2026/06/12,1503,士電,15~20張,287,29,1.01,0.1
2026/06/12,1503,士電,1~5張,31778,3850,10.22,1.17
2026/06/12,1503,士電,200~400張,44,-2,2.43,-0.04
2026/06/12,1503,士電,20~30張,238,5,1.15,0.03
2026/06/12,1503,士電,30~40張,113,-10,0.77,-0.07
2026/06/12,1503,士電,400~600張,12,4,1.15,0.35
2026/06/12,1503,士電,40~50張,78,7,0.68,0.06
2026/06/12,1503,士電,50~100張,152,-1,2.12,-0.01
2026/06/12,1503,士電,5~10張,1865,89,2.79,0.15
2026/06/12,1503,士電,600~800張,6,-1,0.82,-0.13
2026/06/12,1503,士電,800~1000張,2,0,0.34,0.0
2026/06/12,1503,士電,千張大戶,46,-2,71.57,-1.86
2026/06/12,1503,士電,零股散戶,44857,3666,1.01,0.1
2026/04/24,1504,東元,100~200張,350,-12,2.09,-0.08
2026/04/24,1504,東元,10~15張,3362,-37,1.8,-0.02
2026/04/24,1504,東元,15~20張,1965,13,1.52,0.01
2026/04/24,1504,東元,1~5張,92089,-1197,7.85,-0.09
2026/04/24,1504,東元,200~400張,187,0,2.19,0.01
2026/04/24,1504,東元,20~30張,1621,-9,1.73,-0.01
2026/04/24,1504,東元,30~40張,690,-6,1.03,-0.01
2026/04/24,1504,東元,400~600張,63,-5,1.29,-0.08
2026/04/24,1504,東元,40~50張,507,8,0.98,0.02
2026/04/24,1504,東元,50~100張,749,-2,2.23,-0.02
2026/04/24,1504,東元,5~10張,11982,-47,3.92,-0.01
2026/04/24,1504,東元,600~800張,32,0,0.91,0.0
2026/04/24,1504,東元,800~1000張,26,1,0.98,0.04
2026/04/24,1504,東元,千張大戶,151,-1,71.02,0.24
2026/04/24,1504,東元,零股散戶,67010,-133,0.38,0.0
2026/05/08,1504,東元,100~200張,358,5,2.15,0.03
2026/05/08,1504,東元,10~15張,3348,-42,1.79,-0.02
2026/05/08,1504,東元,15~20張,1968,13,1.53,0.02
2026/05/08,1504,東元,1~5張,93587,2311,7.95,0.16
2026/05/08,1504,東元,200~400張,180,4,2.1,0.04
2026/05/08,1504,東元,20~30張,1642,7,1.76,0.01
2026/05/08,1504,東元,30~40張,688,16,1.03,0.03
2026/05/08,1504,東元,400~600張,70,1,1.44,0.04
2026/05/08,1504,東元,40~50張,504,-2,0.97,0.0
2026/05/08,1504,東元,50~100張,775,13,2.33,0.05
2026/05/08,1504,東元,5~10張,12108,196,3.98,0.08
2026/05/08,1504,東元,600~800張,35,1,1.0,0.03
2026/05/08,1504,東元,800~1000張,22,-4,0.84,-0.15
2026/05/08,1504,東元,千張大戶,154,9,70.69,-0.29
2026/05/08,1504,東元,零股散戶,66736,45,0.38,0.0
2026/05/15,1504,東元,100~200張,350,-8,2.09,-0.06
2026/05/15,1504,東元,10~15張,3424,76,1.83,0.04
2026/05/15,1504,東元,15~20張,2023,55,1.57,0.04
2026/05/15,1504,東元,1~5張,94678,1091,8.05,0.1
2026/05/15,1504,東元,200~400張,191,11,2.22,0.12
2026/05/15,1504,東元,20~30張,1676,34,1.8,0.04
2026/05/15,1504,東元,30~40張,690,2,1.04,0.01
2026/05/15,1504,東元,400~600張,74,4,1.51,0.07
2026/05/15,1504,東元,40~50張,527,23,1.02,0.05
2026/05/15,1504,東元,50~100張,778,3,2.34,0.01
2026/05/15,1504,東元,5~10張,12284,176,4.04,0.06
2026/05/15,1504,東元,600~800張,39,4,1.13,0.13
2026/05/15,1504,東元,800~1000張,21,-1,0.8,-0.04
2026/05/15,1504,東元,千張大戶,147,-7,70.11,-0.58
2026/05/15,1504,東元,零股散戶,66991,255,0.38,0.0
2026/05/22,1504,東元,100~200張,338,-12,2.01,-0.08
2026/05/22,1504,東元,10~15張,3459,35,1.85,0.02
2026/05/22,1504,東元,15~20張,2024,1,1.57,0.0
2026/05/22,1504,東元,1~5張,94627,-51,8.08,0.03
2026/05/22,1504,東元,200~400張,194,3,2.27,0.05
2026/05/22,1504,東元,20~30張,1695,19,1.81,0.01
2026/05/22,1504,東元,30~40張,706,16,1.06,0.02
2026/05/22,1504,東元,400~600張,72,-2,1.46,-0.05
2026/05/22,1504,東元,40~50張,531,4,1.03,0.01
2026/05/22,1504,東元,50~100張,778,0,2.33,-0.01
2026/05/22,1504,東元,5~10張,12304,20,4.04,0.0
2026/05/22,1504,東元,600~800張,35,-4,1.0,-0.13
2026/05/22,1504,東元,800~1000張,22,1,0.84,0.04
2026/05/22,1504,東元,千張大戶,148,1,70.2,0.09
2026/05/22,1504,東元,零股散戶,66797,-194,0.38,0.0
2026/05/29,1504,東元,100~200張,340,2,2.03,0.02
2026/05/29,1504,東元,10~15張,3474,15,1.86,0.01
2026/05/29,1504,東元,15~20張,2054,30,1.59,0.02
2026/05/29,1504,東元,1~5張,94402,-225,8.05,-0.03
2026/05/29,1504,東元,200~400張,189,-5,2.22,-0.05
2026/05/29,1504,東元,20~30張,1679,-16,1.8,-0.01
2026/05/29,1504,東元,30~40張,713,7,1.07,0.01
2026/05/29,1504,東元,400~600張,71,-1,1.44,-0.02
2026/05/29,1504,東元,40~50張,518,-13,1.0,-0.03
2026/05/29,1504,東元,50~100張,784,6,2.34,0.01
2026/05/29,1504,東元,5~10張,12399,95,4.08,0.04
2026/05/29,1504,東元,600~800張,41,6,1.19,0.19
2026/05/29,1504,東元,800~1000張,20,-2,0.76,-0.08
2026/05/29,1504,東元,千張大戶,149,1,70.11,-0.09
2026/05/29,1504,東元,零股散戶,66456,-341,0.38,0.0
2026/06/05,1504,東元,100~200張,321,-19,1.92,-0.11
2026/06/05,1504,東元,10~15張,3376,-98,1.81,-0.05
2026/06/05,1504,東元,15~20張,1999,-55,1.56,-0.03
2026/06/05,1504,東元,1~5張,107499,13097,8.84,0.79
2026/06/05,1504,東元,200~400張,175,-14,2.07,-0.15
2026/06/05,1504,東元,20~30張,1643,-36,1.76,-0.04
2026/06/05,1504,東元,30~40張,691,-22,1.04,-0.03
2026/06/05,1504,東元,400~600張,41,-30,0.84,-0.6
2026/06/05,1504,東元,40~50張,478,-40,0.93,-0.07
2026/06/05,1504,東元,50~100張,736,-48,2.19,-0.15
2026/06/05,1504,東元,5~10張,12449,50,4.12,0.04
2026/06/05,1504,東元,600~800張,30,-11,0.87,-0.32
2026/06/05,1504,東元,800~1000張,17,-3,0.63,-0.13
2026/06/05,1504,東元,千張大戶,135,-14,70.94,0.83
2026/06/05,1504,東元,零股散戶,69986,3530,0.4,0.02
2026/06/12,1504,東元,100~200張,324,3,1.93,0.01
2026/06/12,1504,東元,10~15張,3781,405,2.03,0.22
2026/06/12,1504,東元,15~20張,2242,243,1.75,0.19
2026/06/12,1504,東元,1~5張,116397,8898,9.77,0.93
2026/06/12,1504,東元,200~400張,181,6,2.16,0.09
2026/06/12,1504,東元,20~30張,1808,165,1.94,0.18
2026/06/12,1504,東元,30~40張,756,65,1.14,0.1
2026/06/12,1504,東元,400~600張,48,7,1.0,0.16
2026/06/12,1504,東元,40~50張,514,36,1.0,0.07
2026/06/12,1504,東元,50~100張,792,56,2.36,0.17
2026/06/12,1504,東元,5~10張,14022,1573,4.63,0.51
2026/06/12,1504,東元,600~800張,32,2,0.93,0.06
2026/06/12,1504,東元,800~1000張,13,-4,0.49,-0.14
2026/06/12,1504,東元,千張大戶,121,-14,68.4,-2.54
2026/06/12,1504,東元,零股散戶,71293,1307,0.42,0.02
2026/04/24,1519,華城,100~200張,71,-2,3.14,-0.12
2026/04/24,1519,華城,10~15張,242,1,0.94,0.0
2026/04/24,1519,華城,15~20張,122,-4,0.67,-0.02
2026/04/24,1519,華城,1~5張,12228,42,6.32,0.02
2026/04/24,1519,華城,200~400張,53,4,4.63,0.23
2026/04/24,1519,華城,20~30張,124,2,0.97,0.02
2026/04/24,1519,華城,30~40張,75,5,0.82,0.05
2026/04/24,1519,華城,400~600張,14,-3,2.04,-0.53
2026/04/24,1519,華城,40~50張,45,-2,0.64,-0.03
2026/04/24,1519,華城,50~100張,108,3,2.35,0.08
2026/04/24,1519,華城,5~10張,722,0,1.65,0.0
2026/04/24,1519,華城,600~800張,9,-1,1.88,-0.25
2026/04/24,1519,華城,800~1000張,12,3,3.33,0.87
2026/04/24,1519,華城,千張大戶,45,-1,68.59,-0.29
2026/04/24,1519,華城,零股散戶,53556,-811,1.94,-0.05
2026/05/08,1519,華城,100~200張,70,-3,3.1,-0.11
